id,sourceFile,sourceType,section,domain,skill,difficulty,decision,reason,previousVisibility,previousPublicationStatus
antigravity-ph2e2-5c8c932b,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-df657269,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-ee706078,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-fc29aefd,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-8448405b,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-1b8ee54f,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-69bf5449,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-c5882264,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-22db43cf,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-d0c96608,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-ebfca363,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-9c5740e6,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-2d17dc02,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-307b506a,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-85f48111,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e2-59f72454,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-cd69b169,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-d1fb934c,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-c1ce50a2,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-df117502,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-ff4f70fd,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-3742c316,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-695ae15f,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-8ee491b5,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-6810ed07,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-13ec9744,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-8d58e02f,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-a35a9ce9,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-527541f0,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-c86adcbd,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-911a3aa6,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-5080377a,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-f299ada8,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-4c7012cc,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-804c73e3,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-3784a2da,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-e5ff0727,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-6b6bc065,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-0833db10,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-13f9bd4e,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-134c4306,antigravity-bank.json,sat_studio_original,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-db62f1b6,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-bca42b7c,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-c2cfae1f,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-62c767fb,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-57e5591f,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-b5dd51ff,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-9ca30fe2,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-089ddd7a,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-a68a86c4,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-4d84b862,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-7534b61c,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-27d7639b,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-bbc59758,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-3b44ff1f,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-444470f4,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-6123cd11,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-e43dd238,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-89896fa4,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-8c59700f,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-4f2b0f96,antigravity-bank.json,sat_studio_original,Reading and Writing,Craft and Structure,Cross-Text Connections,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-9f44d316,antigravity-bank.json,sat_studio_original,Reading and Writing,Standard English Conventions,Boundaries,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-c178c353,antigravity-bank.json,sat_studio_original,Reading and Writing,Standard English Conventions,Boundaries,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-7b38913f,antigravity-bank.json,sat_studio_original,Reading and Writing,Standard English Conventions,Boundaries,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-5a32594a,antigravity-bank.json,sat_studio_original,Reading and Writing,Standard English Conventions,Boundaries,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-4801ecb5,antigravity-bank.json,sat_studio_original,Reading and Writing,Standard English Conventions,Boundaries,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-721b96b7,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-a21ef4ec,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-4c6d960a,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-729d1772,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-a05912af,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-3657cf58,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-2ac46c4b,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-bfaebe63,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-e82c70e8,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-6bab6ada,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-007e887e,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-6c260f35,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-1c3e18ed,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-bf9d2c97,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-f6882582,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-3a766d8c,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-d179f102,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-ad802516,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-8685f633,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-ph2e3-a0ad6e06,antigravity-bank.json,sat_studio_original,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Easy,promote_or_keep_public,promote_public_candidate,,reviewed
antigravity-1600-cb501f5c,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e3a0973f,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-5f8fc507,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-d2b439ab,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-aef34c36,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-092bd3f1,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-45c9506c,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-28781ffa,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-81131cd5,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-30369262,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-850489ff,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-cc81c1ab,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-661cc87e,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-49eeebde,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-66b54ae1,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7ced167c,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-69e1a84f,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e88df7ec,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-f4277607,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9c47f649,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-650145c3,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7272df8b,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9591a160,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-15c45251,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-db4aac39,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-aecaaffd,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9b9c7138,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e1d31983,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b0f45ed6,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8c6f6cb5,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-6c65c309,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-a4421e02,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ecee9b98,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-51af0942,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9c3997d8,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-0db6f087,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-79d827ff,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9ebc7d2d,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ffe5b43b,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-2c3b1ebb,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-d4401f2c,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-77454872,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9247a51d,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-c60d2535,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e238c6e3,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-3a495ec4,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-29abe22a,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b94f97e4,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-315bcbd7,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7b82c87b,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ec651083,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-23cc20b5,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e431ab92,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-83b151a1,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7e4bb62e,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-74459a9e,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7170f54b,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-a5418fce,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-fd22d1a2,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b74e11ad,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-3979fd04,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-efdf3def,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ca86cebd,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8721e7b3,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8fa1a48a,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-5b9e41ce,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-5a675e4c,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-06a8e4c4,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-88ae4435,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-26a1f7ce,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-fc42b932,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-bafbe359,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
