"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.033","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[451]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.034","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[452]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.035","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[453]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.036","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[454]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.037","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[455]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.038","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[456]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.039","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[457]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.040","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[458]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.041","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[459]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.042","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[460]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_linear_equations_inequalities.thuvienhoclieu_com_chuyen_de_12_phuong_t.00n7t2p.043","thuvienhoclieu.com-CHUYEN-DE-12-PHUONG-TRINH-VA-BAT-PHUONG-TRINH.docx.docx","math9.algebra.linear_equations_inequalities","pedagogy","questions[461]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_word_problem_systems.thuvienhoclieu_com_chuyen_de_13_giai_bai.0mgo1sx.057","thuvienhoclieu.com-CHUYEN-DE-13-GIAI-BAI-TOAN-BANG-CACH-LAP-HPT.docx","math9.algebra.word_problem_systems","pedagogy","questions[746]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_word_problem_systems.thuvienhoclieu_com_chuyen_de_13_giai_bai.0mgo1sx.086","thuvienhoclieu.com-CHUYEN-DE-13-GIAI-BAI-TOAN-BANG-CACH-LAP-HPT.docx","math9.algebra.word_problem_systems","pedagogy","questions[775]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_word_problem_systems.thuvienhoclieu_com_chuyen_de_13_giai_bai.0mgo1sx.088","thuvienhoclieu.com-CHUYEN-DE-13-GIAI-BAI-TOAN-BANG-CACH-LAP-HPT.docx","math9.algebra.word_problem_systems","pedagogy","questions[777]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_14_phuong_t.1oo3fhx.067","thuvienhoclieu.com-CHUYEN-DE-14-PHUONG-TRINH-BAC-NHAT-HAI-AN.docx","math9.algebra.systems","pedagogy","questions[874]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.017","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[892]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.018","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[893]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.019","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[894]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.020","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[895]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.021","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[896]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.027","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[902]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.028","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[903]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.029","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[904]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.030","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[905]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.032","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[907]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.033","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[908]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.064","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[939]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.103","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[978]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.108","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[983]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_systems.thuvienhoclieu_com_chuyen_de_15_he_phuon.1vulc24.116","thuvienhoclieu.com-CHUYEN-DE-15-HE-PHUONG-TRINH.docx","math9.algebra.systems","pedagogy","questions[991]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.052","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1085]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.053","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1086]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.054","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1087]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.055","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1088]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.080","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1113]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.081","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1114]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.082","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1115]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.083","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1116]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.084","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1117]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.085","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1118]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.086","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1119]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.087","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1120]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.103","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1136]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.104","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1137]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.106","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1139]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.108","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1141]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.109","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1142]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_16_he_thuc_.0i9kwrl.110","thuvienhoclieu.com-CHUYEN-DE-16-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1143]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_17_ung_dung.11qlej3.010","thuvienhoclieu.com-CHUYEN-DE-17-UNG-DUNG-THUC-TE-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1196]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.geometry_right_triangle_trig.thuvienhoclieu_com_chuyen_de_18_cac_dang.0ujxn9n.019","thuvienhoclieu.com-CHUYEN-DE-18-CAC-DANG-BAI-TAP-HE-THUC-LUONG-TRONG-TAM-GIAC-VUONG.docx","math9.geometry.right_triangle_trig","pedagogy","questions[1266]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_radicals_domain.thuvienhoclieu_com_chuyen_de_2_can_bac_h.16eusfj.011","thuvienhoclieu.com-CHUYEN-DE-2-CAN-BAC-HAI.docx","math9.algebra.radicals_domain","pedagogy","questions[1277]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_radicals_domain.thuvienhoclieu_com_chuyen_de_2_can_bac_h.16eusfj.012","thuvienhoclieu.com-CHUYEN-DE-2-CAN-BAC-HAI.docx","math9.algebra.radicals_domain","pedagogy","questions[1278]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
